id,label
488,4.509056322765659e-12
4880,4.3439086994112586e-08
4881,0.40594422817230225
4882,1.9597600723220837e-13
4883,0.3260689973831177
4884,2.667422052127222e-07
4885,5.052709639574715e-11
4886,3.069715229659814e-17
4887,0.3956426680088043
4888,0.5397825837135315
4889,0.9999986886978149
489,0.6402828693389893
4890,0.9734495282173157
4891,0.48698875308036804
4892,3.8230281352980644e-20
4893,0.018073556944727898
4894,0.9391009211540222
4895,0.7973682284355164
4896,5.150535380138432e-12
4897,0.6037324070930481
4898,0.541703999042511
4899,1.3274828916109982e-06
49,0.8637428283691406
490,0.8385114669799805
4900,0.3455842435359955
4901,0.5706948637962341
4902,0.9998283386230469
4903,0.06754305958747864
4904,0.09180746972560883
4905,0.07393909245729446
4906,0.0
4907,1.8329156009806724e-14
4908,0.6707934737205505
4909,0.6966156363487244
491,0.958732008934021
4910,2.391677469404385e-07
4911,0.9933127760887146
4912,0.9999954700469971
4913,0.7200321555137634
4914,0.35410276055336
4915,0.975746750831604
4916,0.5147501826286316
4917,1.8420480785152904e-07
4918,0.40063050389289856
4919,0.9503072500228882
492,0.02807605266571045
4920,7.429612014675513e-05
4921,0.09213924407958984
4922,4.798337371880734e-08
4923,2.9110083868684496e-17
4924,0.5809510350227356
4925,2.128024489393467e-18
4926,0.9874875545501709
4927,0.815076470375061
4928,2.995223624679966e-08
4929,0.9985256791114807
493,0.06065130978822708
4930,2.3203039492482487e-14
4931,0.9994422793388367
4932,7.892762369010597e-05
4933,1.3729746797253028e-06
4934,4.403905703823198e-20
4935,1.0
4936,2.795201581307083e-08
4937,0.9363034963607788
4938,0.9994035959243774
4939,0.8658666610717773
494,2.5161444108801057e-11
4940,0.6995004415512085
4941,0.6287174820899963
4942,1.0
4943,1.146607982172032e-12
4944,0.02130446769297123
4945,0.1283683478832245
4946,0.692024290561676
4947,0.25427138805389404
4948,0.003641534363850951
4949,0.0002960767596960068
495,0.46806463599205017
4950,0.9796135425567627
4951,0.0006016899715177715
4952,0.9444068670272827
4953,0.9081282615661621
4954,0.9975073933601379
4955,0.9872552156448364
4956,3.688888318720274e-05
4957,9.017816493539499e-10
4958,0.3715134263038635
4959,0.4668489992618561
496,0.9952701926231384
4960,0.8804050087928772
4961,6.023699228308033e-08
4962,0.9978995323181152
4963,0.9965276122093201
4964,1.1396709851396736e-05
4965,0.4899725914001465
4966,0.9455498456954956
4967,1.0865748809269776e-23
4968,0.01219992432743311
4969,0.9757094383239746
497,0.0017619326245039701
4970,1.6538508611304587e-20
4971,0.8949339389801025
4972,2.964007421724091e-07
4973,0.9782662987709045
4974,0.8561307787895203
4975,0.0067231543362140656
4976,0.7852476239204407
4977,0.007163911126554012
4978,0.003750111907720566
4979,0.4873306453227997
498,0.6177942752838135
4980,0.9565017223358154
4981,5.709087417926639e-05
4982,0.9970312118530273
4983,0.28032949566841125
4984,0.9999932050704956
4985,0.25551697611808777
4986,0.9474533796310425
4987,2.3849827002209167e-08
4988,0.9507502317428589
4989,0.749591588973999
499,0.9918007254600525
4990,1.7710928557068684e-10
4991,4.3016487594194075e-10
4992,0.6165887713432312
4993,0.631855309009552
4994,0.0016646815929561853
4995,0.04625323414802551
4996,0.965506374835968
4997,0.00010390442184871063
4998,0.984245240688324
4999,1.0
5,0.047189559787511826
50,0.04688660800457001
500,0.00022281179553829134
5000,0.7710207104682922
5001,0.12619549036026
5002,8.926679060788098e-16
5003,0.9999010562896729
5004,0.9477367997169495
5005,0.0008514065411873162
5006,0.05892318859696388
5007,0.025011785328388214
5008,0.2068876475095749
5009,3.820177880697884e-05
501,0.5314684510231018
5010,0.00015719070506747812
5011,0.5709080100059509
5012,0.02392842434346676
5013,0.3412197530269623
5014,0.5172297358512878
5015,0.9991733431816101
5016,0.5322749614715576
5017,0.7899407148361206
5018,0.018842322751879692
5019,0.9969874024391174
502,1.6891586710698903e-05
5020,4.146226029178024e-09
5021,0.9158567786216736
5022,0.5893372893333435
5023,0.02774265967309475
5024,0.9988297820091248
5025,0.014785115607082844
5026,0.00013376178685575724
5027,0.018117567524313927
5028,4.1770526877371594e-06
5029,0.3878692090511322
503,1.0
5030,0.36263537406921387
5031,0.4476054012775421
5032,0.16240912675857544
5033,0.9856263995170593
5034,0.11200732737779617
5035,0.925172746181488
5036,0.7412776947021484
5037,0.03153744339942932
5038,2.5518758980935807e-11
5039,0.046734731644392014
504,2.720411244362675e-13
5040,0.775100827217102
5041,0.19999580085277557
5042,0.5245533585548401
5043,0.0277643334120512
5044,1.6528714161245794e-11
5045,0.9780210852622986
5046,0.9997426867485046
5047,5.5551382160956564e-08
5048,0.6486566662788391
5049,0.997884213924408
505,3.846424533548998e-06
5050,0.5736100673675537
5051,0.0657559484243393
5052,0.8680112957954407
5053,1.7742873126280756e-07
5054,0.007668011821806431
5055,4.4913977035321295e-06
5056,0.912826418876648
5057,0.2785504460334778
5058,0.0013857095036655664
5059,0.012662612833082676
506,1.8410372916921255e-14
5060,0.9900680780410767
5061,0.9922018051147461
5062,0.9987252354621887
5063,0.9990329742431641
5064,0.9122211933135986
5065,6.492310689054648e-08
5066,0.4670535922050476
5067,0.7079682946205139
5068,0.6320386528968811
5069,0.9990949630737305
507,0.9953432083129883
5070,0.9893781542778015
5071,0.9863616228103638
5072,0.9872927665710449
5073,1.0
5074,2.882462064174307e-12
5075,5.6555027327931384e-09
5076,1.8157952353634212e-22
5077,0.9243891835212708
5078,0.9831863641738892
5079,5.970903296532298e-14
508,0.8758392333984375
5080,0.9996421337127686
5081,0.88218092918396
5082,0.20610687136650085
5083,1.0090197266105597e-16
5084,0.1406242400407791
5085,1.8387296054451817e-20
5086,0.5075162649154663
5087,0.010292201302945614
5088,0.052180346101522446
5089,0.8631985783576965
509,0.9988318085670471
5090,0.8993546366691589
5091,2.783773993542127e-07
5092,0.5957170724868774
5093,0.2905641198158264
5094,0.19385983049869537
5095,0.500036895275116
5096,0.9925814867019653
5097,8.391628725235023e-09
5098,0.8410286903381348
5099,6.523345058573327e-11
51,2.6497364160604775e-05
510,0.4973362684249878
5100,0.9455066919326782
5101,0.6960278153419495
5102,5.462698449796223e-26
5103,2.458415622186294e-07
5104,7.009177309738601e-14
5105,4.1140788692439756e-12
5106,0.07088292390108109
5107,0.9213812947273254
5108,0.022592250257730484
5109,0.17697151005268097
511,0.4883388578891754
5110,3.494177008178667e-06
5111,0.9909272193908691
5112,0.047388963401317596
5113,0.5843068361282349
5114,0.9999977350234985
5115,0.003066861303523183
5116,0.9939113855361938
5117,0.5880002975463867
5118,0.8368082046508789
5119,1.8544145063970063e-07
512,8.008513385448815e-23
5120,0.8662078380584717
5121,0.9282569289207458
5122,4.031207249385665e-15
5123,0.9994296431541443
5124,1.0104262315735468e-07
5125,7.807018818581108e-15
5126,7.678534720152708e-16
5127,0.8826180696487427
5128,0.796988308429718
5129,0.5656920075416565
513,0.9977706670761108
5130,0.9583072662353516
5131,1.75243837219341e-08
5132,6.57379627621267e-14
5133,9.128788747148064e-08
5134,0.004804697353392839
5135,0.9782389998435974
5136,2.5770729266028322e-17
5137,8.620933518751594e-16
5138,2.7528307085341364e-24
5139,0.18929897248744965
514,5.248720902351067e-10
5140,0.0003027741622645408
5141,0.6201658248901367
5142,2.785530920507151e-12
5143,0.30997368693351746
5144,0.0004285486356820911
5145,0.9987457990646362
5146,0.8351314663887024
5147,0.6423059105873108
5148,0.7342151403427124
5149,0.04508357122540474
515,0.9978444576263428
5150,0.6080511212348938
5151,1.4116692909738049e-05
5152,3.789310185076111e-11
5153,0.490649938583374
5154,1.5579561818412913e-07
5155,0.99985671043396
5156,0.9512519836425781
5157,0.9926591515541077
5158,0.9955838322639465
5159,0.9999997615814209
516,0.7786988615989685
5160,0.23667404055595398
5161,0.00024437817046418786
5162,0.9494228959083557
5163,0.40699252486228943
5164,0.15465648472309113
5165,0.8161382079124451
5166,0.6203216910362244
5167,0.055195558816194534
5168,0.3823074996471405
5169,1.9381477217410292e-13
517,0.999995231628418
5170,0.17316991090774536
5171,0.9844249486923218
5172,0.9574428796768188
5173,0.8179737329483032
5174,2.1747321170551004e-06
5175,0.7348536849021912
5176,0.9121934771537781
5177,0.9163357019424438
5178,0.24789093434810638
5179,0.08994491398334503
518,0.640766441822052
5180,0.9514065980911255
5181,0.0008280815090984106
5182,4.4844390423293135e-09
5183,0.0011588257038965821
5184,0.11029832065105438
5185,0.0069066439755260944
5186,6.00409863868936e-30
5187,0.8747005462646484
5188,0.7351198792457581
5189,0.9999736547470093
519,6.541758908351385e-19
5190,0.004502229392528534
5191,1.0
5192,2.0010880064091907e-08
5193,5.887131769812584e-17
5194,0.9705594182014465
5195,1.742102348709022e-21
5196,1.464569022146751e-23
5197,2.5250546968891285e-05
5198,0.8770089149475098
5199,0.5758498311042786
52,2.7529209380844355e-12
520,6.654348183587899e-09
5200,0.745410144329071
5201,0.041678138077259064
5202,0.004452562890946865
5203,0.6500712037086487
5204,0.03368861600756645
5205,0.0026654584798961878
5206,1.9947788538164646e-14
5207,2.227338091742581e-09
5208,4.8905311224312076e-12
5209,0.38715723156929016
521,0.7302576303482056
5210,0.586125910282135
5211,4.323312623455422e-06
5212,0.8345588445663452
5213,1.6727570827625748e-22
5214,2.7463966034702025e-05
5215,0.6471261382102966
5216,0.5060396790504456
5217,0.7711806297302246
5218,0.9774571657180786
5219,7.213414210127667e-05
522,6.686102214755103e-17
5220,0.9957786798477173
5221,0.030862193554639816
5222,0.9942012429237366
5223,6.451288836473168e-09
5224,0.9996553659439087
5225,0.7104014754295349
5226,0.6693927645683289
5227,2.8567908672352815e-13
5228,0.9591982364654541
5229,3.8515181034716114e-14
523,0.8872348666191101
5230,0.4659316837787628
5231,0.6299515962600708
5232,0.5519535541534424
5233,0.5912359356880188
5234,0.6983200907707214
5235,0.9697638750076294
5236,0.9999769926071167
5237,0.7967033982276917
5238,0.6345143914222717
5239,0.9277886748313904
524,0.06947004795074463
5240,0.015162823721766472
5241,0.7280811071395874
5242,1.0
5243,0.6922599673271179
5244,0.9510300159454346
5245,7.055491628691478e-18
5246,8.974475541814882e-17
5247,5.745262114942307e-07
5248,0.00021282887610141188
5249,0.012079189531505108
525,0.16912007331848145
5250,2.1277106299066872e-08
5251,0.5867047905921936
5252,8.142828846757766e-06
5253,0.41947779059410095
5254,0.00031075713923200965
5255,1.736474769131746e-05
5256,0.9070477485656738
5257,4.1618692812796926e-15
5258,0.724288821220398
5259,0.2900870442390442
526,0.014778067357838154
5260,1.6629434307564462e-18
5261,2.95885598688983e-07
5262,4.501520578514828e-08
5263,3.6475294252592367e-19
5264,0.9559075832366943
5265,0.027031484991312027
5266,0.9835622906684875
5267,3.4268483606325617e-09
5268,0.5521458387374878
5269,2.613360834402556e-07
527,0.48692160844802856
5270,0.004770044703036547
5271,0.9201175570487976
5272,4.683580190345538e-09
5273,0.9394517540931702
5274,0.6125823855400085
5275,0.10533042997121811
5276,0.9955535531044006
5277,0.6033483147621155
5278,0.002976884599775076
5279,0.9972285628318787
528,0.9977782368659973
5280,4.665549613314113e-10
5281,0.3270520269870758
5282,1.5151127574775103e-10
5283,0.37318456172943115
5284,3.830825669664569e-19
5285,9.258470656803297e-10
5286,1.5486278559231997e-17
5287,4.383728796630848e-11
5288,0.9454400539398193
5289,0.5181897878646851
529,2.0430159786144486e-09
5290,0.1949726790189743
5291,0.9917946457862854
5292,0.9824491739273071
5293,0.9999513626098633
5294,0.0006520756287500262
5295,0.4443257451057434
5296,0.14196032285690308
5297,3.503269226712291e-06
5298,0.00029233639361336827
5299,0.505186915397644
53,0.0002937433891929686
530,0.010052506811916828
5300,0.3284977078437805
5301,0.6091069579124451
5302,0.9782328605651855
5303,4.464607172849355e-08
5304,0.9900638461112976
5305,0.9988296627998352
5306,0.8117225766181946
5307,0.6339921951293945
5308,0.9999053478240967
5309,3.904107870766893e-05
531,0.9874647855758667
5310,0.46458420157432556
5311,1.1715148502844386e-05
5312,5.210793592343777e-26
5313,0.000365481770131737
5314,0.8701484799385071
5315,0.9961470365524292
5316,3.7005363996825535e-18
5317,0.9999997615814209
5318,0.9994244575500488
5319,0.12088827788829803
532,0.11765536665916443
5320,0.34979498386383057
5321,4.673559474932096e-20
5322,0.872359573841095
5323,0.012404569424688816
5324,0.5060405135154724
5325,0.28067755699157715
5326,0.6378763318061829
5327,0.9985986351966858
5328,0.9996702671051025
5329,0.03842542693018913
533,1.8574212390376488e-06
5330,6.342735581546521e-13
5331,0.883892834186554
5332,0.9894335865974426
5333,0.5344297885894775
5334,1.954321078301291e-06
5335,0.06580612063407898
5336,0.9744883179664612
5337,0.9429146647453308
5338,3.9462676681978337e-07
5339,0.9936509728431702
534,0.8768123984336853
5340,0.0302331130951643
5341,2.9879838187030217e-11
5342,3.8492530052280927e-08
5343,0.8985904455184937
5344,0.8806473612785339
5345,4.048076995791198e-17
5346,0.5078314542770386
5347,0.7365943193435669
5348,0.8841112852096558
5349,0.9967171549797058
535,3.2215357048670512e-09
5350,0.9362372159957886
5351,0.993151068687439
5352,0.003235866082832217
5353,4.764162950739169e-17
5354,0.011664165183901787
5355,0.08153609186410904
5356,2.7548521757125854e-06
5357,0.6105682253837585
5358,0.9863570928573608
5359,0.3027808964252472
536,0.44961145520210266
5360,5.88115489357852e-19
5361,0.8655097484588623
5362,0.33155515789985657
5363,1.769320647326822e-06
5364,0.3105352520942688
5365,1.5513449397985823e-05
5366,0.8155010938644409
5367,0.8158999085426331
5368,1.7072318003741316e-09
5369,0.929209291934967
537,6.815547385485843e-05
5370,0.9987088441848755
5371,0.9999998807907104
5372,8.930359035730362e-05
5373,0.5141545534133911
5374,0.059567905962467194
5375,0.9807125329971313
5376,0.8787981271743774
5377,0.6695731282234192
5378,0.7525604367256165
5379,0.03513982519507408
538,3.5596038117091666e-08
5380,0.9999383687973022
5381,0.8238953351974487
5382,0.7911707162857056
5383,0.7924709916114807
5384,0.00205826829187572
5385,0.6543126702308655
5386,1.547097346066284e-11
5387,5.127324780029863e-12
5388,0.836669385433197
5389,9.195819425833004e-32
539,0.19909095764160156
5390,0.999441921710968
5391,0.9531190991401672
5392,0.348487913608551
5393,0.5356798768043518
5394,0.9737468361854553
5395,0.9824151396751404
5396,0.7591452598571777
5397,1.2438885477195072e-08
5398,3.100925027865742e-07
5399,0.9982966780662537
54,0.010416869074106216
540,0.9987125396728516
5400,0.8309959769248962
5401,0.00022171976161189377
5402,0.9999785423278809
5403,0.964148223400116
5404,0.7148540019989014
5405,0.522887110710144
5406,0.9996035695075989
5407,0.7393798828125
5408,0.013576433062553406
5409,0.9491119384765625
541,4.884658437731559e-07
5410,0.5831331014633179
5411,0.5342251658439636
5412,0.2678612470626831
5413,0.9906126260757446
5414,0.9999983310699463
5415,4.470285421120934e-05
5416,0.35877394676208496
5417,0.1553501933813095
5418,0.4943799376487732
5419,0.6888298392295837
542,0.6664988398551941
5420,0.7623250484466553
5421,0.8644372224807739
5422,0.6811606287956238
5423,3.7971591602397196e-19
5424,3.881370957969921e-06
5425,0.641549825668335
5426,0.8931243419647217
5427,0.9637919664382935
5428,0.9996625185012817
5429,0.012383166700601578
543,2.5765107744195952e-26
5430,0.5145341157913208
5431,0.7239469885826111
5432,0.6866783499717712
5433,0.9893882274627686
5434,0.9860044121742249
5435,0.2022513896226883
5436,0.50523841381073
5437,0.9227395057678223
5438,0.7466381192207336
5439,0.08486542850732803
544,0.003842606209218502
5440,0.5752145648002625
5441,0.6810662150382996
5442,0.9604014158248901
5443,0.9777331352233887
5444,0.8675410747528076
5445,8.87411921723924e-09
5446,0.999913215637207
5447,0.7467450499534607
5448,0.5728076696395874
5449,0.9777135252952576
545,0.9982385635375977
5450,0.9923056960105896
5451,0.9813342690467834
5452,1.2814439287467394e-08
5453,2.8587969769233723e-09
5454,0.9071317315101624
5455,0.6563559174537659
5456,0.15829461812973022
5457,0.8584597110748291
5458,0.7196468114852905
5459,0.8751870393753052
546,0.0012623005313798785
5460,0.13895273208618164
5461,2.3758764655212872e-05
5462,0.11544620990753174
5463,0.9662997126579285
5464,1.0
5465,0.9992762207984924
5466,0.3276224732398987
5467,0.759480357170105
5468,0.6443894505500793
5469,0.7525821328163147
547,0.8795896768569946
5470,0.7385032773017883
5471,0.03235621377825737
5472,4.4557787077792455e-06
5473,0.14618882536888123
5474,2.9491358688460423e-08
5475,0.42698824405670166
5476,0.020619839429855347
5477,0.17398317158222198
5478,0.9994876384735107
5479,0.9999994039535522
548,0.9586992859840393
5480,0.28855976462364197
5481,0.7509375810623169
5482,2.114475847747599e-07
5483,5.530372959583474e-07
5484,0.8534121513366699
5485,0.924789547920227
5486,0.02136136218905449
5487,0.9949297308921814
5488,0.9940934777259827
5489,0.6749602556228638
549,1.2656288106427382e-07
5490,0.9743649363517761
5491,0.9978494644165039
5492,0.27493491768836975
5493,0.9943224191665649
5494,0.8452609181404114
5495,0.9285524487495422
5496,0.8970191478729248
5497,0.4613480567932129
