ids,label
5206,1.0
5207,1.0
5208,1.0
5209,0.6128427982330322
521,0.7302576303482056
5210,0.586125910282135
5211,0.9999957084655762
5212,0.8345588445663452
5213,1.0
5214,0.9999725818634033
5215,0.6471261382102966
5216,0.5060396790504456
5217,0.7711806297302246
5218,0.9774571657180786
5219,0.9999278783798218
522,1.0
5220,0.9957786798477173
5221,0.9691378474235535
5222,0.9942012429237366
5223,1.0
5224,0.9996553659439087
5225,0.7104014754295349
5226,0.6693927645683289
5227,1.0
5228,0.9591982364654541
5229,1.0
523,0.8872348666191101
5230,0.5340683460235596
5231,0.6299515962600708
5232,0.5519535541534424
5233,0.5912359356880188
5234,0.6983200907707214
5235,0.9697638750076294
5236,0.9999769926071167
5237,0.7967033982276917
5238,0.6345143914222717
5239,0.9277886748313904
524,0.9305298924446106
5240,0.9848372340202332
5241,0.7280811071395874
5242,1.0
5243,0.6922599673271179
5244,0.9510300159454346
5245,1.0
5246,1.0
5247,0.9999994039535522
5248,0.9997871518135071
5249,0.987920880317688
525,0.8308799266815186
5250,1.0
5251,0.5867047905921936
5252,0.9999918937683105
5253,0.5805222392082214
5254,0.9996892213821411
5255,0.9999825954437256
5256,0.9070477485656738
5257,1.0
5258,0.724288821220398
5259,0.7099129557609558
526,0.9852219223976135
5260,1.0
5261,0.9999997615814209
5262,1.0
5263,1.0
5264,0.9559075832366943
5265,0.972968578338623
5266,0.9835622906684875
5267,1.0
5268,0.5521458387374878
5269,0.9999997615814209
527,0.5130784511566162
5270,0.995229959487915
5271,0.9201175570487976
5272,1.0
5273,0.9394517540931702
5274,0.6125823855400085
5275,0.8946695923805237
5276,0.9955535531044006
5277,0.6033483147621155
5278,0.9970231652259827
5279,0.9972285628318787
528,0.9977782368659973
5280,1.0
5281,0.6729479432106018
5282,1.0
5283,0.6268154382705688
5284,1.0
5285,1.0
5286,1.0
5287,1.0
5288,0.9454400539398193
5289,0.5181897878646851
529,1.0
5290,0.8050272464752197
5291,0.9917946457862854
5292,0.9824491739273071
5293,0.9999513626098633
5294,0.9993478655815125
5295,0.5556742548942566
5296,0.8580396771430969
5297,0.999996542930603
5298,0.9997076392173767
5299,0.505186915397644
53,0.9997062087059021
530,0.989947497844696
5300,0.6715022921562195
5301,0.6091069579124451
5302,0.9782328605651855
5303,1.0
5304,0.9900638461112976
5305,0.9988296627998352
5306,0.8117225766181946
5307,0.6339921951293945
5308,0.9999053478240967
5309,0.9999608993530273
531,0.9874647855758667
5310,0.535415768623352
5311,0.999988317489624
5312,1.0
5313,0.9996345043182373
5314,0.8701484799385071
5315,0.9961470365524292
5316,1.0
5317,0.9999997615814209
5318,0.9994244575500488
5319,0.8791117072105408
532,0.8823446035385132
5320,0.6502050161361694
5321,1.0
5322,0.872359573841095
5323,0.9875954389572144
5324,0.5060405135154724
5325,0.7193225026130676
5326,0.6378763318061829
5327,0.9985986351966858
5328,0.9996702671051025
5329,0.9615745544433594
533,0.9999980926513672
5330,1.0
5331,0.883892834186554
5332,0.9894335865974426
5333,0.5344297885894775
5334,0.9999980926513672
5335,0.9341939091682434
5336,0.9744883179664612
5337,0.9429146647453308
5338,0.9999996423721313
5339,0.9936509728431702
534,0.8768123984336853
5340,0.9697669148445129
5341,1.0
5342,1.0
5343,0.8985904455184937
5344,0.8806473612785339
5345,1.0
5346,0.5078314542770386
5347,0.7365943193435669
5348,0.8841112852096558
5349,0.9967171549797058
535,1.0
5350,0.9362372159957886
5351,0.993151068687439
5352,0.996764063835144
5353,1.0
5354,0.9883358478546143
5355,0.9184638857841492
5356,0.9999972581863403
5357,0.6105682253837585
5358,0.9863570928573608
5359,0.6972190737724304
536,0.550388514995575
5360,1.0
5361,0.8655097484588623
5362,0.6684448719024658
5363,0.9999982118606567
5364,0.6894647479057312
5365,0.9999845027923584
5366,0.8155010938644409
5367,0.8158999085426331
5368,1.0
5369,0.929209291934967
537,0.999931812286377
5370,0.9987088441848755
5371,0.9999998807907104
5372,0.9999107122421265
5373,0.5141545534133911
5374,0.940432071685791
5375,0.9807125329971313
5376,0.8787981271743774
5377,0.6695731282234192
5378,0.7525604367256165
5379,0.9648601412773132
538,1.0
5380,0.9999383687973022
5381,0.8238953351974487
5382,0.7911707162857056
5383,0.7924709916114807
5384,0.9979416728019714
5385,0.6543126702308655
5386,1.0
5387,1.0
5388,0.836669385433197
5389,1.0
539,0.8009091019630432
5390,0.999441921710968
5391,0.9531190991401672
5392,0.651512086391449
5393,0.5356798768043518
5394,0.9737468361854553
5395,0.9824151396751404
5396,0.7591452598571777
5397,1.0
5398,0.9999996423721313
5399,0.9982966780662537
54,0.9895831346511841
540,0.9987125396728516
5400,0.8309959769248962
5401,0.9997783303260803
5402,0.9999785423278809
5403,0.964148223400116
5404,0.7148540019989014
5405,0.522887110710144
5406,0.9996035695075989
5407,0.7393798828125
5408,0.9864235520362854
5409,0.9491119384765625
541,0.9999995231628418
5410,0.5831331014633179
5411,0.5342251658439636
5412,0.7321386933326721
5413,0.9906126260757446
5414,0.9999983310699463
5415,0.9999552965164185
5416,0.641226053237915
5417,0.8446498513221741
5418,0.5056200623512268
5419,0.6888298392295837
542,0.6664988398551941
5420,0.7623250484466553
5421,0.8644372224807739
5422,0.6811606287956238
5423,1.0
5424,0.9999960660934448
5425,0.641549825668335
5426,0.8931243419647217
5427,0.9637919664382935
5428,0.9996625185012817
5429,0.9876168370246887
543,1.0
5430,0.5145341157913208
5431,0.7239469885826111
5432,0.6866783499717712
5433,0.9893882274627686
5434,0.9860044121742249
5435,0.7977486848831177
5436,0.50523841381073
5437,0.9227395057678223
5438,0.7466381192207336
5439,0.9151344895362854
544,0.9961574673652649
5440,0.5752145648002625
5441,0.6810662150382996
5442,0.9604014158248901
5443,0.9777331352233887
5444,0.8675410747528076
5445,1.0
5446,0.999913215637207
5447,0.7467450499534607
5448,0.5728076696395874
5449,0.9777135252952576
545,0.9982385635375977
5450,0.9923056960105896
5451,0.9813342690467834
5452,1.0
5453,1.0
5454,0.9071317315101624
5455,0.6563559174537659
5456,0.8417054414749146
5457,0.8584597110748291
5458,0.7196468114852905
5459,0.8751870393753052
546,0.9987377524375916
5460,0.8610472083091736
5461,0.9999762773513794
5462,0.884553849697113
5463,0.9662997126579285
5464,1.0
5465,0.9992762207984924
5466,0.6723775267601013
5467,0.759480357170105
5468,0.6443894505500793
5469,0.7525821328163147
547,0.8795896768569946
5470,0.7385032773017883
5471,0.9676437377929688
5472,0.9999955892562866
5473,0.8538112044334412
5474,1.0
5475,0.5730116963386536
5476,0.979380190372467
5477,0.8260168433189392
5478,0.9994876384735107
5479,0.9999994039535522
548,0.9586992859840393
5480,0.7114402055740356
5481,0.7509375810623169
5482,0.9999997615814209
5483,0.9999994039535522
5484,0.8534121513366699
5485,0.924789547920227
5486,0.9786387085914612
5487,0.9949297308921814
5488,0.9940934777259827
5489,0.6749602556228638
549,0.9999998807907104
5490,0.9743649363517761
5491,0.9978494644165039
5492,0.7250651121139526
5493,0.9943224191665649
5494,0.8452609181404114
5495,0.9285524487495422
5496,0.8970191478729248
5497,0.5386518836021423
5498,0.999998927116394
5499,0.9997896552085876
55,0.9934601783752441
550,0.769590437412262
5500,1.0
5501,0.998869001865387
5502,0.6201331615447998
5503,0.9529063701629639
5504,0.9972037076950073
5505,0.8649144172668457
5506,0.6076528429985046
5507,0.9978700876235962
5508,0.9273712635040283
5509,0.5842598080635071
551,0.7719987630844116
5510,0.6769500374794006
5511,0.5853561758995056
5512,0.9995477795600891
5513,0.8460644483566284
5514,0.9324923753738403
5515,0.928821861743927
5516,0.5498572587966919
5517,1.0
5518,0.9999998807907104
5519,0.9976720213890076
552,0.7327017188072205
5520,0.9693652987480164
5521,0.8357776999473572
5522,0.9616184234619141
5523,0.999974250793457
5524,0.882519543170929
5525,0.9999953508377075
5526,0.6268635392189026
5527,0.9961251616477966
5528,0.9090130925178528
5529,1.0
553,0.5073409676551819
5530,0.5908624529838562
5531,0.9998534917831421
5532,0.9861589074134827
5533,0.9953914880752563
5534,0.9999998807907104
5535,1.0
5536,0.9999887943267822
5537,0.9978018403053284
5538,1.0
5539,0.9999891519546509
554,0.6473902463912964
5540,0.9908952713012695
5541,0.9961901903152466
5542,0.7871106863021851
5543,0.5258821845054626
5544,1.0
5545,0.9998688697814941
5546,1.0
5547,0.9996250867843628
5548,0.6372142434120178
5549,1.0
555,0.9983792304992676
5550,0.5526173114776611
5551,0.9870981574058533
5552,0.9249306917190552
5553,0.7505347728729248
5554,0.9999986886978149
5555,0.6611931920051575
5556,1.0
5557,0.9716662168502808
5558,0.6071323752403259
5559,0.9709752798080444
556,0.9999098777770996
5560,0.7627752423286438
5561,0.5958879590034485
5562,0.9025772213935852
5563,0.6079650521278381
5564,0.598839521408081
5565,0.7788004875183105
5566,0.983034610748291
5567,0.9999322891235352
5568,0.6687414050102234
5569,0.793816328048706
557,0.8004980683326721
5570,0.8219324350357056
5571,0.8839744329452515
5572,0.997183620929718
5573,0.6531580090522766
5574,0.5376150012016296
5575,0.9999760389328003
5576,1.0
5577,0.9836841821670532
5578,0.66064453125
5579,1.0
558,0.957874059677124
5580,0.9999969005584717
5581,0.8150731325149536
5582,0.9876341819763184
5583,0.900621235370636
5584,0.9125269055366516
5585,0.9640187621116638
5586,0.7219368815422058
5587,0.9915600419044495
5588,0.9923105239868164
5589,0.7516056299209595
559,0.9961249232292175
5590,0.636240541934967
5591,0.7614529132843018
5592,0.9985451698303223
5593,0.571300208568573
5594,0.6592406630516052
5595,0.5855328440666199
5596,0.7023748159408569
5597,0.5941857695579529
5598,1.0
5599,1.0
56,0.9829055070877075
560,0.9944297671318054
5600,0.9389103055000305
5601,0.999948263168335
5602,0.8180793523788452
5603,0.9997898936271667
5604,0.7110278010368347
5605,1.0
5606,1.0
5607,0.5458335876464844
5608,0.9726488590240479
5609,0.9999935626983643
561,1.0
5610,0.999677300453186
5611,0.9999828338623047
5612,1.0
5613,0.7965617775917053
5614,0.9722631573677063
5615,0.9417398571968079
5616,0.9986274242401123
5617,0.8927718997001648
5618,0.9129489064216614
5619,0.5912896990776062
562,1.0
5620,0.9736794829368591
5621,1.0
5622,1.0
5623,0.9861378073692322
5624,0.9999997615814209
5625,0.851392388343811
5626,0.9936036467552185
5627,0.9241158366203308
5628,0.9420874118804932
5629,0.6731303334236145
563,0.9999995231628418
5630,0.6912689805030823
5631,0.9694746136665344
5632,0.5050716400146484
5633,0.8799434304237366
5634,0.5602512359619141
5635,0.825036346912384
5636,0.9079247117042542
5637,0.9999995231628418
5638,0.989459753036499
5639,0.6749441027641296
564,1.0
5640,0.9668216705322266
5641,0.5558024644851685
5642,0.999996542930603
5643,1.0
5644,0.5418599843978882
5645,1.0
5646,0.9853319525718689
5647,1.0
5648,0.6175752282142639
5649,0.9965113997459412
565,0.9999862909317017
5650,0.8737953305244446
5651,0.928376317024231
5652,1.0
5653,0.9999992847442627
5654,0.5020933747291565
5655,0.9999872446060181
5656,0.9661632180213928
5657,0.8528745770454407
5658,0.5721645355224609
5659,1.0
566,1.0
5660,0.966917097568512
5661,1.0
5662,0.9862124919891357
5663,1.0
5664,0.9594378471374512
5665,1.0
5666,0.9999986886978149
5667,0.7442804574966431
5668,0.508046567440033
5669,0.8085663914680481
567,0.9999891519546509
5670,0.542269229888916
5671,0.8713715672492981
5672,0.9510505199432373
5673,1.0
5674,1.0
5675,0.5970737338066101
5676,0.7554334402084351
5677,0.973483681678772
5678,1.0
5679,0.9999977350234985
568,0.9887272119522095
5680,0.999822199344635
5681,0.9999971389770508
5682,1.0
5683,0.991206705570221
5684,0.6702309846878052
5685,1.0
5686,1.0
5687,0.6087980270385742
5688,0.5499435663223267
5689,0.9999914169311523
569,0.8014918565750122
5690,0.620989978313446
5691,0.9475842714309692
5692,0.592103898525238
5693,0.8943577408790588
5694,0.5134376287460327
5695,0.8054305911064148
5696,0.5254216194152832
5697,0.7652102112770081
5698,0.9410549402236938
5699,1.0
57,1.0
570,1.0
5700,0.9926884770393372
5701,0.9993649125099182
5702,0.9646350145339966
5703,0.6559313535690308
5704,0.9999997615814209
5705,0.5068871974945068
5706,0.994554877281189
5707,0.5988116264343262
5708,0.5279816389083862
5709,0.7237311601638794
571,0.686349630355835
5710,1.0
5711,0.728652834892273
5712,0.9992702603340149
5713,0.999929666519165
5714,1.0
5715,0.8847773671150208
5716,0.9607676267623901
5717,0.9282585978507996
5718,0.9387770891189575
5719,0.7931557297706604
572,0.7603662610054016
5720,0.9866051077842712
5721,1.0
5722,0.9999997615814209
5723,0.9999924898147583
5724,0.9139681458473206
5725,1.0
5726,1.0
5727,0.6932728290557861
5728,1.0
5729,0.9999990463256836
573,0.792817234992981
5730,0.6210816502571106
5731,0.7995619177818298
5732,0.9999990463256836
5733,0.9466872215270996
5734,1.0
5735,0.7785308957099915
5736,1.0
5737,0.5952856540679932
5738,0.6925448775291443
5739,0.9999608993530273
574,0.9999953508377075
5740,0.9857400059700012
5741,1.0
5742,0.9945724606513977
5743,1.0
5744,0.6707702279090881
5745,1.0
5746,0.9912117123603821
5747,0.9761245250701904
5748,0.8709520697593689
5749,0.7036947011947632
575,0.9970839619636536
5750,1.0
5751,0.9999986886978149
5752,0.5709375143051147
5753,0.9756719470024109
5754,0.9996851682662964
5755,0.7906891703605652
5756,0.5970100164413452
5757,1.0
5758,0.556040346622467
5759,0.9880014061927795
576,0.6546260118484497
5760,0.8396281599998474
5761,1.0
5762,1.0
5763,0.9995926022529602
5764,1.0
5765,0.980571985244751
5766,0.666816234588623
5767,1.0
5768,0.6896798610687256
5769,1.0
577,1.0
5770,1.0
5771,0.9999473094940186
5772,0.99994957447052
5773,0.9995655417442322
5774,0.9999982118606567
5775,0.9985823631286621
5776,0.992620050907135
5777,0.8221883177757263
5778,0.9107863306999207
5779,0.999995231628418
578,1.0
5780,0.696223258972168
5781,0.9995682835578918
5782,0.9999866485595703
5783,0.8257007598876953
5784,0.9999955892562866
5785,1.0
5786,1.0
5787,0.8980090618133545
5788,0.9648309350013733
5789,0.9993471503257751
579,1.0
5790,0.9970633387565613
5791,0.999971866607666
5792,1.0
5793,0.9998026490211487
5794,0.601301908493042
5795,0.8855115175247192
5796,0.6255291700363159
5797,0.9999552965164185
5798,0.8157475590705872
5799,0.6961581110954285
58,0.9711677432060242
580,1.0
5800,0.984852135181427
5801,0.8326088786125183
5802,1.0
5803,1.0
5804,0.964397132396698
5805,0.9704997539520264
5806,0.9982977509498596
5807,0.9999123811721802
5808,0.9627205729484558
5809,0.9477229714393616
581,0.9999697208404541
5810,0.7460430264472961
5811,0.9999964237213135
5812,0.8611738085746765
5813,0.570608913898468
5814,1.0
5815,0.9326736927032471
5816,0.8209051489830017
5817,0.6940456628799438
5818,1.0
5819,0.5264807939529419
582,0.861688494682312
5820,0.9483351707458496
5821,0.9494507312774658
5822,0.5502042770385742
5823,0.9983514547348022
5824,0.9285369515419006
5825,0.5591619610786438
5826,0.662903904914856
5827,0.6441625356674194
5828,0.7033073306083679
5829,0.7101929783821106
583,1.0
5830,0.8146498203277588
5831,0.9912968873977661
5832,0.9999986886978149
5833,0.5900635719299316
5834,0.8440661430358887
5835,0.9853376746177673
5836,0.8029729127883911
5837,0.9996438026428223
5838,0.7748353481292725
5839,0.5416450500488281
584,0.9908717274665833
5840,1.0
5841,0.9999994039535522
5842,0.5404514670372009
5843,0.8638725876808167
5844,0.9999996423721313
5845,0.8464535474777222
5846,0.9998642206192017
5847,0.9920819997787476
5848,0.5845719575881958
5849,0.8604230284690857
585,0.5214179754257202
5850,0.9369791746139526
5851,1.0
5852,0.9012068510055542
5853,1.0
5854,0.8425237536430359
5855,0.6185511946678162
5856,0.5808839797973633
5857,0.7855783700942993
5858,0.9997497200965881
5859,1.0
586,0.9967418313026428
5860,0.9935882091522217
5861,0.9999998807907104
5862,0.95473313331604
5863,0.9953587651252747
5864,0.6275968551635742
5865,1.0
5866,0.9999793767929077
5867,1.0
5868,1.0
5869,0.9987899661064148
587,0.9999709129333496
5870,0.9662217497825623
5871,0.6091992259025574
5872,0.9993752837181091
5873,0.5693500638008118
5874,0.9999269247055054
5875,0.9999954700469971
5876,0.9841794371604919
5877,0.9184349179267883
5878,0.9206075072288513
5879,0.7169358730316162
588,0.6591108441352844
5880,0.9628539681434631
5881,0.9154848456382751
5882,0.6253526210784912
5883,0.9020708799362183
5884,0.7559712529182434
5885,1.0
5886,0.9999134540557861
5887,0.6724939942359924
5888,0.999985933303833
5889,0.827741265296936
589,0.9046056270599365
5890,0.81676185131073
5891,1.0
5892,0.9999809265136719
5893,0.8544002175331116
5894,1.0
5895,0.999985933303833
5896,1.0
5897,0.5399043560028076
5898,0.9290587306022644
5899,1.0
59,0.9907897710800171
590,0.8549193739891052
5900,1.0
5901,0.9914557337760925
5902,1.0
5903,1.0
5904,0.6663753986358643
5905,0.9990537762641907
5906,0.9966678023338318
5907,1.0
5908,0.7172151803970337
5909,0.9931936860084534
591,0.7140979766845703
5910,0.5971890091896057
5911,0.9976295232772827
5912,0.9976152181625366
5913,0.6635581254959106
5914,1.0
5915,1.0
5916,0.9594927430152893
5917,0.9501972198486328
5918,1.0
5919,0.9390826225280762
592,0.998206615447998
5920,0.9994179010391235
5921,0.9999957084655762
5922,0.9436454772949219
5923,0.8141032457351685
5924,0.9881492853164673
5925,0.8856763243675232
5926,0.992241621017456
5927,0.9995416402816772
5928,0.9880049824714661
5929,0.8897615671157837
593,0.9820090532302856
5930,0.9999507665634155
5931,0.9775680303573608
5932,1.0
5933,0.9905625581741333
5934,0.9474833011627197
5935,0.6770657896995544
5936,0.9473327994346619
5937,0.7666821479797363
5938,0.9590253233909607
5939,0.9991549253463745
594,0.996886670589447
5940,0.9807671308517456
5941,0.9999983310699463
5942,0.9550489783287048
5943,0.8465047478675842
5944,0.6819727420806885
5945,0.9999861717224121
5946,0.8679627180099487
5947,0.9964435696601868
5948,0.877825915813446
5949,0.9999998807907104
595,0.6183227300643921
5950,0.9823106527328491
5951,0.9999783039093018
5952,0.7531678676605225
5953,0.9999997615814209
5954,0.9978427886962891
5955,0.9328874349594116
5956,0.6599006056785583
5957,0.6007807850837708
5958,0.8948892951011658
5959,0.5234609842300415
596,0.7562296986579895
5960,1.0
5961,0.9058141708374023
5962,1.0
5963,1.0
5964,0.9396146535873413
5965,0.8151403069496155
